priority,domain,category,subcategory,reason
952,affordablehome.uk,property,general,block property/general n=48 appraised=8 deficit=0
953,artisan-cheese.com,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
954,artisan-cheeses.com,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
955,auberginen.com,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
956,auberginn.com,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
957,bakkertjes.com,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
958,bluefin-tuna.com,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
959,caravanparkhomes.com,property,general,block property/general n=48 appraised=8 deficit=0
960,cebolleta.com,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
961,chocolatesdirect.uk,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
962,concrete-homes.com,property,general,block property/general n=48 appraised=8 deficit=0
963,cornwallpropertyforsale.uk,property,general,block property/general n=48 appraised=8 deficit=0
964,edibly.uk,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
965,fine-chocolate.com,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
966,fine-chocolates.com,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
967,fishchips.uk,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
968,food-bowls.com,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
969,geometrichomes.com,property,general,block property/general n=48 appraised=8 deficit=0
970,glasscoffeetable.uk,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
971,gourmet-chocolates.com,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
972,helperbeans.com,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
973,helperbeans.uk,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
974,home-batteries.uk,property,general,block property/general n=48 appraised=8 deficit=0
975,home-gym.uk,property,general,block property/general n=48 appraised=8 deficit=0
976,home-theater-systems.com,property,general,block property/general n=48 appraised=8 deficit=0
977,home-wind-turbine.com,property,general,block property/general n=48 appraised=8 deficit=0
978,housetorent.uk,property,general,block property/general n=48 appraised=8 deficit=0
979,landsales.uk,property,general,block property/general n=48 appraised=8 deficit=0
980,meatrice.uk,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
981,meatyrice.uk,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
982,oakframedhouses.com,property,general,block property/general n=48 appraised=8 deficit=0
983,palatschinken.com,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
984,platinum-house.com,property,general,block property/general n=48 appraised=8 deficit=0
985,porridgeoats.com,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
986,premium-teas.com,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
987,property-markets.com,property,general,block property/general n=48 appraised=8 deficit=0
988,propertycornwall.uk,property,general,block property/general n=48 appraised=8 deficit=0
989,propertyincornwall.uk,property,general,block property/general n=48 appraised=8 deficit=0
990,re-develop.com,property,general,block property/general n=48 appraised=8 deficit=0
991,residentialdamage.com,property,general,block property/general n=48 appraised=8 deficit=0
992,residentiallogcabins.com,property,general,block property/general n=48 appraised=8 deficit=0
993,residentialretirementhomes.com,property,general,block property/general n=48 appraised=8 deficit=0
994,roast-coffee-beans.com,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
995,roast-coffee.com,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
996,roasted-coffee-beans.com,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
997,siteauction.uk,property,general,block property/general n=48 appraised=8 deficit=0
998,smokedfish.uk,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
999,soyrocks.uk,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
1000,unroasted-coffee-beans.com,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
1001,unroasted-coffee.com,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
1002,vision-development.com,property,general,block property/general n=48 appraised=8 deficit=0
1003,workerbeans.com,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
1004,workerbeans.uk,food-drink,general,block food-drink/general n=48 appraised=5 deficit=0
1005,backgarden.uk,home-garden,garden,block home-garden/garden n=45 appraised=12 deficit=0
1006,bestcarjacks.com,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
1007,besttoolkits.com,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
1008,chargebackcalculator.com,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
1009,checkseo.uk,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
1010,escooterreviews.uk,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
1011,extensioncostcalculator.com,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
1012,frontgarden.uk,home-garden,garden,block home-garden/garden n=45 appraised=12 deficit=0
1013,fxcalculator.uk,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
1014,gardeningequipment.uk,home-garden,garden,block home-garden/garden n=45 appraised=12 deficit=0
1015,gardentools.uk,home-garden,garden,block home-garden/garden n=45 appraised=12 deficit=0
1016,gardentractor.uk,home-garden,garden,block home-garden/garden n=45 appraised=12 deficit=0
1017,gasbarbecues.uk,home-garden,garden,block home-garden/garden n=45 appraised=12 deficit=0
1018,gasbbqs.uk,home-garden,garden,block home-garden/garden n=45 appraised=12 deficit=0
1019,grass-mats.com,home-garden,garden,block home-garden/garden n=45 appraised=12 deficit=0
1020,grass-matting.com,home-garden,garden,block home-garden/garden n=45 appraised=12 deficit=0
1021,grass-protection-mats.com,home-garden,garden,block home-garden/garden n=45 appraised=12 deficit=0
1022,grassparkingmats.com,home-garden,garden,block home-garden/garden n=45 appraised=12 deficit=0
1023,hanging-baskets.com,home-garden,garden,block home-garden/garden n=45 appraised=12 deficit=0
1024,hedge-cutters.com,home-garden,garden,block home-garden/garden n=45 appraised=12 deficit=0
1025,heritage-gates.com,home-garden,garden,block home-garden/garden n=45 appraised=12 deficit=0
1026,indoorplanters.uk,home-garden,garden,block home-garden/garden n=45 appraised=12 deficit=0
1027,jetpackreviews.uk,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
1028,kvetinac.com,home-garden,garden,block home-garden/garden n=45 appraised=12 deficit=0
1029,landscaped-garden.com,home-garden,garden,block home-garden/garden n=45 appraised=12 deficit=0
1030,linkchecker.uk,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
1031,linkchecking.uk,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
1032,loancomparisontables.com,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
1033,onlinekalkulator.com,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
1034,plantboxes.uk,home-garden,garden,block home-garden/garden n=45 appraised=12 deficit=0
1035,plastic-decking.com,home-garden,garden,block home-garden/garden n=45 appraised=12 deficit=0
1036,productindex.uk,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
1037,productsearch.uk,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
1038,progresscheck.uk,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
1039,progresschecker.uk,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
1040,ride-on-mower.com,home-garden,garden,block home-garden/garden n=45 appraised=12 deficit=0
1041,ride-on-mowers.com,home-garden,garden,block home-garden/garden n=45 appraised=12 deficit=0
1042,rubbergrassmats.com,home-garden,garden,block home-garden/garden n=45 appraised=12 deficit=0
1043,scooterreviews.uk,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
1044,seed-sheets.com,home-garden,garden,block home-garden/garden n=45 appraised=12 deficit=0
1045,tradecalculators.com,tools-comparison,general,block tools-comparison/general n=45 appraised=8 deficit=0
1046,beccis.com,brandable-short,pronounceable,block brandable-short/pronounceable n=38 appraised=10 deficit=0
1047,beekar.com,brandable-short,pronounceable,block brandable-short/pronounceable n=38 appraised=10 deficit=0
1048,biphene.com,brandable-short,pronounceable,block brandable-short/pronounceable n=38 appraised=10 deficit=0
1049,choyes.com,brandable-short,pronounceable,block brandable-short/pronounceable n=38 appraised=10 deficit=0
1050,col-tec.com,brandable-short,pronounceable,block brandable-short/pronounceable n=38 appraised=10 deficit=0
1051,daeter.com,brandable-short,pronounceable,block brandable-short/pronounceable n=38 appraised=10 deficit=0
1052,dash-tec.com,brandable-short,pronounceable,block brandable-short/pronounceable n=38 appraised=10 deficit=0
1053,eborg.uk,brandable-short,pronounceable,block brandable-short/pronounceable n=38 appraised=10 deficit=0
1054,flubbert.com,brandable-short,pronounceable,block brandable-short/pronounceable n=38 appraised=10 deficit=0
1055,flubbert.uk,brandable-short,pronounceable,block brandable-short/pronounceable n=38 appraised=10 deficit=0
1056,glasmor.com,brandable-short,pronounceable,block brandable-short/pronounceable n=38 appraised=10 deficit=0
1057,intocc.com,brandable-short,pronounceable,block brandable-short/pronounceable n=38 appraised=10 deficit=0
1058,lando.uk,brandable-short,pronounceable,block brandable-short/pronounceable n=38 appraised=10 deficit=0
1059,mailix.uk,brandable-short,pronounceable,block brandable-short/pronounceable n=38 appraised=10 deficit=0
1060,oticato.com,brandable-short,pronounceable,block brandable-short/pronounceable n=38 appraised=10 deficit=0
1061,oxenunity.uk,brandable-short,pronounceable,block brandable-short/pronounceable n=38 appraised=10 deficit=0
1062,salesy.uk,brandable-short,pronounceable,block brandable-short/pronounceable n=38 appraised=10 deficit=0
1063,shoppz.uk,brandable-short,pronounceable,block brandable-short/pronounceable n=38 appraised=10 deficit=0
1064,slevio.com,brandable-short,pronounceable,block brandable-short/pronounceable n=38 appraised=10 deficit=0
1065,starty.uk,brandable-short,pronounceable,block brandable-short/pronounceable n=38 appraised=10 deficit=0
1066,steinet.com,brandable-short,pronounceable,block brandable-short/pronounceable n=38 appraised=10 deficit=0
1067,tborg.uk,brandable-short,pronounceable,block brandable-short/pronounceable n=38 appraised=10 deficit=0
1068,wyntrix.com,brandable-short,pronounceable,block brandable-short/pronounceable n=38 appraised=10 deficit=0
1069,activitytracker.uk,consumer-products,electronics,block consumer-products/electronics n=35 appraised=4 deficit=0
1070,afficheurs.com,consumer-products,electronics,block consumer-products/electronics n=35 appraised=4 deficit=0
1071,all-in-ones.com,consumer-products,electronics,block consumer-products/electronics n=35 appraised=4 deficit=0
1072,audiocamera.uk,consumer-products,electronics,block consumer-products/electronics n=35 appraised=4 deficit=0
1073,audiocameras.uk,consumer-products,electronics,block consumer-products/electronics n=35 appraised=4 deficit=0
1074,bestelectricscooter.uk,consumer-products,electronics,block consumer-products/electronics n=35 appraised=4 deficit=0
1075,bestelectricscooters.uk,consumer-products,electronics,block consumer-products/electronics n=35 appraised=4 deficit=0
1076,bestscooter.uk,consumer-products,electronics,block consumer-products/electronics n=35 appraised=4 deficit=0
1077,cctvcamera.uk,consumer-products,electronics,block consumer-products/electronics n=35 appraised=4 deficit=0
1078,conference-microphones.com,consumer-products,electronics,block consumer-products/electronics n=35 appraised=4 deficit=0
1079,electriclongboards.uk,consumer-products,electronics,block consumer-products/electronics n=35 appraised=4 deficit=0
1080,infozuil.com,consumer-products,electronics,block consumer-products/electronics n=35 appraised=4 deficit=0
1081,leddisplayscreens.com,consumer-products,electronics,block consumer-products/electronics n=35 appraised=4 deficit=0
1082,ledpanelen.com,consumer-products,electronics,block consumer-products/electronics n=35 appraised=4 deficit=0
1083,microfoons.com,consumer-products,electronics,block consumer-products/electronics n=35 appraised=4 deficit=0
1084,mirrorless-cameras.com,consumer-products,electronics,block consumer-products/electronics n=35 appraised=4 deficit=0
1085,netzstecker.com,consumer-products,electronics,block consumer-products/electronics n=35 appraised=4 deficit=0
1086,smartphone-deal.com,consumer-products,electronics,block consumer-products/electronics n=35 appraised=4 deficit=0
1087,spyingequipment.uk,consumer-products,electronics,block consumer-products/electronics n=35 appraised=4 deficit=0
1088,stekkerblok.com,consumer-products,electronics,block consumer-products/electronics n=35 appraised=4 deficit=0
1089,telescopen.com,consumer-products,electronics,block consumer-products/electronics n=35 appraised=4 deficit=0
1090,touchscreens.uk,consumer-products,electronics,block consumer-products/electronics n=35 appraised=4 deficit=0
1091,usb-microphones.com,consumer-products,electronics,block consumer-products/electronics n=35 appraised=4 deficit=0
1092,wireless-mic.com,consumer-products,electronics,block consumer-products/electronics n=35 appraised=4 deficit=0
1093,wireless-mics.com,consumer-products,electronics,block consumer-products/electronics n=35 appraised=4 deficit=0
1094,aimaintenance.uk,home-garden,services,block home-garden/services n=33 appraised=11 deficit=0
1095,aviatorjacket.uk,consumer-products,clothing-fashion,block consumer-products/clothing-fashion n=33 appraised=5 deficit=0
1096,aviatorjackets.uk,consumer-products,clothing-fashion,block consumer-products/clothing-fashion n=33 appraised=5 deficit=0
1097,badskor.com,consumer-products,clothing-fashion,block consumer-products/clothing-fashion n=33 appraised=5 deficit=0
1098,bespoke-tailoring.com,consumer-products,clothing-fashion,block consumer-products/clothing-fashion n=33 appraised=5 deficit=0
1099,botmaintenance.uk,home-garden,services,block home-garden/services n=33 appraised=11 deficit=0
1100,campervan-hire.com,business-services,jobs-hire,block business-services/jobs-hire n=33 appraised=7 deficit=0
1101,casualshirt.uk,consumer-products,clothing-fashion,block consumer-products/clothing-fashion n=33 appraised=5 deficit=0
1102,casualshirts.uk,consumer-products,clothing-fashion,block consumer-products/clothing-fashion n=33 appraised=5 deficit=0
1103,chaussuresenfants.com,consumer-products,clothing-fashion,block consumer-products/clothing-fashion n=33 appraised=5 deficit=0
1104,datacleaning.uk,home-garden,services,block home-garden/services n=33 appraised=11 deficit=0
1105,delivery-driver-job.com,business-services,jobs-hire,block business-services/jobs-hire n=33 appraised=7 deficit=0
1106,delivery-driver-jobs.com,business-services,jobs-hire,block business-services/jobs-hire n=33 appraised=7 deficit=0
1107,delivery-drivers.uk,business-services,jobs-hire,block business-services/jobs-hire n=33 appraised=7 deficit=0
1108,deliverydriverjobs.uk,business-services,jobs-hire,block business-services/jobs-hire n=33 appraised=7 deficit=0
1109,holiday-hire.com,business-services,jobs-hire,block business-services/jobs-hire n=33 appraised=7 deficit=0
1110,homeclearance.uk,home-garden,services,block home-garden/services n=33 appraised=11 deficit=0
1111,jet-hire.com,business-services,jobs-hire,block business-services/jobs-hire n=33 appraised=7 deficit=0
1112,kandidater.com,business-services,jobs-hire,block business-services/jobs-hire n=33 appraised=7 deficit=0
1113,laptoptas.com,consumer-products,clothing-fashion,block consumer-products/clothing-fashion n=33 appraised=5 deficit=0
1114,maintenanceagent.uk,home-garden,services,block home-garden/services n=33 appraised=11 deficit=0
1115,maintenanceagents.uk,home-garden,services,block home-garden/services n=33 appraised=11 deficit=0
1116,mens-jean.com,consumer-products,clothing-fashion,block consumer-products/clothing-fashion n=33 appraised=5 deficit=0
1117,mens-jeans.com,consumer-products,clothing-fashion,block consumer-products/clothing-fashion n=33 appraised=5 deficit=0
1118,mouldcleaners.com,home-garden,services,block home-garden/services n=33 appraised=11 deficit=0
1119,mutsjes.com,consumer-products,clothing-fashion,block consumer-products/clothing-fashion n=33 appraised=5 deficit=0
1120,oven-cleaning.com,home-garden,services,block home-garden/services n=33 appraised=11 deficit=0
1121,robotmaintenance.uk,home-garden,services,block home-garden/services n=33 appraised=11 deficit=0
1122,rubbish-clearance.com,home-garden,services,block home-garden/services n=33 appraised=11 deficit=0
1123,saccuir.com,consumer-products,clothing-fashion,block consumer-products/clothing-fashion n=33 appraised=5 deficit=0
1124,sim-hire.com,business-services,jobs-hire,block business-services/jobs-hire n=33 appraised=7 deficit=0
1125,siterepair.uk,home-garden,services,block home-garden/services n=33 appraised=11 deficit=0
1126,skiprental.com,home-garden,services,block home-garden/services n=33 appraised=11 deficit=0
1127,softwaremaintenance.uk,home-garden,services,block home-garden/services n=33 appraised=11 deficit=0
1128,totebag.uk,consumer-products,clothing-fashion,block consumer-products/clothing-fashion n=33 appraised=5 deficit=0
1129,turbine-maintenance.com,home-garden,services,block home-garden/services n=33 appraised=11 deficit=0
1130,vehicle-hire.com,business-services,jobs-hire,block business-services/jobs-hire n=33 appraised=7 deficit=0
1131,diningtableandchairs.uk,home-garden,furnishings,block home-garden/furnishings n=32 appraised=12 deficit=0
1132,discountfurniture.uk,home-garden,furnishings,block home-garden/furnishings n=32 appraised=12 deficit=0
1133,ground-protection-mats.com,home-garden,furnishings,block home-garden/furnishings n=32 appraised=12 deficit=0
1134,handmade-furniture.com,home-garden,furnishings,block home-garden/furnishings n=32 appraised=12 deficit=0
1135,infrared-mats.com,home-garden,furnishings,block home-garden/furnishings n=32 appraised=12 deficit=0
1136,nattlampa.com,home-garden,furnishings,block home-garden/furnishings n=32 appraised=12 deficit=0
1137,standing-desks.com,home-garden,furnishings,block home-garden/furnishings n=32 appraised=12 deficit=0
1138,webcamlights.com,home-garden,furnishings,block home-garden/furnishings n=32 appraised=12 deficit=0
1139,gardenheating.uk,home-garden,heating-plumbing,block home-garden/heating-plumbing n=30 appraised=12 deficit=0
1140,gootsteen.com,home-garden,heating-plumbing,block home-garden/heating-plumbing n=30 appraised=12 deficit=0
1141,heat-presses.com,home-garden,heating-plumbing,block home-garden/heating-plumbing n=30 appraised=12 deficit=0
1142,heat-sealer.com,home-garden,heating-plumbing,block home-garden/heating-plumbing n=30 appraised=12 deficit=0
1143,mixer-tap.com,home-garden,heating-plumbing,block home-garden/heating-plumbing n=30 appraised=12 deficit=0
1144,mixer-taps.com,home-garden,heating-plumbing,block home-garden/heating-plumbing n=30 appraised=12 deficit=0
1145,shower-toilets.com,home-garden,heating-plumbing,block home-garden/heating-plumbing n=30 appraised=12 deficit=0
1146,smartheatingcontrols.com,home-garden,heating-plumbing,block home-garden/heating-plumbing n=30 appraised=12 deficit=0
1147,solar-water-heaters.com,home-garden,heating-plumbing,block home-garden/heating-plumbing n=30 appraised=12 deficit=0
1148,under-floor-heating.com,home-garden,heating-plumbing,block home-garden/heating-plumbing n=30 appraised=12 deficit=0
1149,underfloorheatingkits.com,home-garden,heating-plumbing,block home-garden/heating-plumbing n=30 appraised=12 deficit=0
1150,acoustic-enclosures.com,industrial-equipment,general,block industrial-equipment/general n=25 appraised=8 deficit=0
1151,high-access.com,industrial-equipment,general,block industrial-equipment/general n=25 appraised=8 deficit=0
1152,industrialtools.uk,industrial-equipment,general,block industrial-equipment/general n=25 appraised=8 deficit=0
1153,industrytools.uk,industrial-equipment,general,block industrial-equipment/general n=25 appraised=8 deficit=0
1154,movable-walls.com,industrial-equipment,general,block industrial-equipment/general n=25 appraised=8 deficit=0
1155,office-containers.com,industrial-equipment,general,block industrial-equipment/general n=25 appraised=8 deficit=0
1156,pipespools.com,industrial-equipment,general,block industrial-equipment/general n=25 appraised=8 deficit=0
1157,preciousmetalsrecovery.com,industrial-equipment,general,block industrial-equipment/general n=25 appraised=8 deficit=0
1158,grannyannexes.com,home-garden,kitchens-extensions,block home-garden/kitchens-extensions n=23 appraised=7 deficit=0
1159,hairextension.uk,home-garden,kitchens-extensions,block home-garden/kitchens-extensions n=23 appraised=7 deficit=0
1160,house-extension.com,home-garden,kitchens-extensions,block home-garden/kitchens-extensions n=23 appraised=7 deficit=0
1161,kitchen-diner.com,home-garden,kitchens-extensions,block home-garden/kitchens-extensions n=23 appraised=7 deficit=0
1162,kitchen-diners.com,home-garden,kitchens-extensions,block home-garden/kitchens-extensions n=23 appraised=7 deficit=0
1163,kitchen-extension.com,home-garden,kitchens-extensions,block home-garden/kitchens-extensions n=23 appraised=7 deficit=0
1164,kitchen-splashbacks.com,home-garden,kitchens-extensions,block home-garden/kitchens-extensions n=23 appraised=7 deficit=0
1165,mykitchenextension.com,home-garden,kitchens-extensions,block home-garden/kitchens-extensions n=23 appraised=7 deficit=0
1166,quartz-surface.com,home-garden,kitchens-extensions,block home-garden/kitchens-extensions n=23 appraised=7 deficit=0
1167,air-frier.com,consumer-products,appliances,block consumer-products/appliances n=22 appraised=11 deficit=0
1168,air-friers.com,consumer-products,appliances,block consumer-products/appliances n=22 appraised=11 deficit=0
1169,cordless-vacuums.com,consumer-products,appliances,block consumer-products/appliances n=22 appraised=11 deficit=0
1170,gadgetti.com,consumer-products,appliances,block consumer-products/appliances n=22 appraised=11 deficit=0
1171,high-tech-gadgets.com,consumer-products,appliances,block consumer-products/appliances n=22 appraised=11 deficit=0
1172,homegadgets.uk,consumer-products,appliances,block consumer-products/appliances n=22 appraised=11 deficit=0
1173,householdgadgets.uk,consumer-products,appliances,block consumer-products/appliances n=22 appraised=11 deficit=0
1174,range-cooker.com,consumer-products,appliances,block consumer-products/appliances n=22 appraised=11 deficit=0
1175,vacuumexcavationservices.com,consumer-products,appliances,block consumer-products/appliances n=22 appraised=11 deficit=0
1176,solar-chargers.com,home-garden,energy,block home-garden/energy n=21 appraised=10 deficit=0
1177,solar-installs.com,home-garden,energy,block home-garden/energy n=21 appraised=10 deficit=0
1178,solar-maintenance.com,home-garden,energy,block home-garden/energy n=21 appraised=10 deficit=0
1179,solar-outdoor-lights.com,home-garden,energy,block home-garden/energy n=21 appraised=10 deficit=0
1180,solarinstall.uk,home-garden,energy,block home-garden/energy n=21 appraised=10 deficit=0
1181,solarinstallation.uk,home-garden,energy,block home-garden/energy n=21 appraised=10 deficit=0
1182,solidwallinsulation.com,home-garden,energy,block home-garden/energy n=21 appraised=10 deficit=0
1183,solorpanels.com,home-garden,energy,block home-garden/energy n=21 appraised=10 deficit=0
1184,plasticblocks.uk,industrial-equipment,materials,block industrial-equipment/materials n=20 appraised=3 deficit=0
1185,sheetmaterial.com,industrial-equipment,materials,block industrial-equipment/materials n=20 appraised=3 deficit=0
1186,boysbicycles.uk,sports-leisure,cycling,block sports-leisure/cycling n=19 appraised=7 deficit=0
1187,carbon-road-bike.com,sports-leisure,cycling,block sports-leisure/cycling n=19 appraised=7 deficit=0
1188,carbon-road-bikes.com,sports-leisure,cycling,block sports-leisure/cycling n=19 appraised=7 deficit=0
1189,dreiraeder.com,sports-leisure,cycling,block sports-leisure/cycling n=19 appraised=7 deficit=0
1190,driewielfiets.com,sports-leisure,cycling,block sports-leisure/cycling n=19 appraised=7 deficit=0
1191,foldingtricycle.com,sports-leisure,cycling,block sports-leisure/cycling n=19 appraised=7 deficit=0
1192,foldingtrikes.com,sports-leisure,cycling,block sports-leisure/cycling n=19 appraised=7 deficit=0
1193,girlsbicycles.uk,sports-leisure,cycling,block sports-leisure/cycling n=19 appraised=7 deficit=0
1194,mountaintricycle.com,sports-leisure,cycling,block sports-leisure/cycling n=19 appraised=7 deficit=0
1195,mountaintricycles.com,sports-leisure,cycling,block sports-leisure/cycling n=19 appraised=7 deficit=0
1196,acomedido.com,foreign-language,spanish,block foreign-language/spanish n=18 appraised=9 deficit=0
1197,articulas.com,foreign-language,spanish,block foreign-language/spanish n=18 appraised=9 deficit=0
1198,decerca.com,foreign-language,spanish,block foreign-language/spanish n=18 appraised=9 deficit=0
1199,editorialista.com,foreign-language,spanish,block foreign-language/spanish n=18 appraised=9 deficit=0
1200,evaluator.uk,generic-word,general,block generic-word/general n=18 appraised=6 deficit=0
1201,grey-beard.com,generic-word,general,block generic-word/general n=18 appraised=6 deficit=0
1202,in-hand.com,generic-word,general,block generic-word/general n=18 appraised=6 deficit=0
1203,instintivo.com,foreign-language,spanish,block foreign-language/spanish n=18 appraised=9 deficit=0
1204,kiloampere.com,generic-word,general,block generic-word/general n=18 appraised=6 deficit=0
1205,moorhen.uk,generic-word,general,block generic-word/general n=18 appraised=6 deficit=0
1206,negociado.com,foreign-language,spanish,block foreign-language/spanish n=18 appraised=9 deficit=0
1207,splendent.uk,generic-word,general,block generic-word/general n=18 appraised=6 deficit=0
1208,vivirmoderno.com,foreign-language,spanish,block foreign-language/spanish n=18 appraised=9 deficit=0
1209,wave-length.com,generic-word,general,block generic-word/general n=18 appraised=6 deficit=0
1210,zapato.uk,foreign-language,spanish,block foreign-language/spanish n=18 appraised=9 deficit=0
1211,zapatos.uk,foreign-language,spanish,block foreign-language/spanish n=18 appraised=9 deficit=0
1212,cheapstick.com,consumer-products,retail,block consumer-products/retail n=17 appraised=8 deficit=0
1213,flat-search.com,property,rentals,block property/rentals n=17 appraised=5 deficit=0
1214,graveldrives.com,home-garden,driveways-ground,block home-garden/driveways-ground n=17 appraised=3 deficit=0
1215,ground-mesh.com,home-garden,driveways-ground,block home-garden/driveways-ground n=17 appraised=3 deficit=0
1216,heavydutyparkingmats.com,home-garden,driveways-ground,block home-garden/driveways-ground n=17 appraised=3 deficit=0
1217,heavydutyturfmesh.com,home-garden,driveways-ground,block home-garden/driveways-ground n=17 appraised=3 deficit=0
1218,imprinted-concrete.com,home-garden,driveways-ground,block home-garden/driveways-ground n=17 appraised=3 deficit=0
1219,ishopping.biz,consumer-products,retail,block consumer-products/retail n=17 appraised=8 deficit=0
1220,japanesestore.uk,consumer-products,retail,block consumer-products/retail n=17 appraised=8 deficit=0
1221,patio-cost.com,home-garden,driveways-ground,block home-garden/driveways-ground n=17 appraised=3 deficit=0
1222,patio-costs.com,home-garden,driveways-ground,block home-garden/driveways-ground n=17 appraised=3 deficit=0
1223,patiocost.com,home-garden,driveways-ground,block home-garden/driveways-ground n=17 appraised=3 deficit=0
1224,private-rentals.com,property,rentals,block property/rentals n=17 appraised=5 deficit=0
1225,resinbounddrives.com,home-garden,driveways-ground,block home-garden/driveways-ground n=17 appraised=3 deficit=0
1226,studioflat.uk,property,rentals,block property/rentals n=17 appraised=5 deficit=0
1227,studioflats.uk,property,rentals,block property/rentals n=17 appraised=5 deficit=0
1228,tarmacadam.uk,home-garden,driveways-ground,block home-garden/driveways-ground n=17 appraised=3 deficit=0
1229,tolet.biz,property,rentals,block property/rentals n=17 appraised=5 deficit=0
1230,turf-mesh.com,home-garden,driveways-ground,block home-garden/driveways-ground n=17 appraised=3 deficit=0
1231,voucherscodes.com,consumer-products,retail,block consumer-products/retail n=17 appraised=8 deficit=0
1232,camperhuur.com,automotive,leisure-vehicles,block automotive/leisure-vehicles n=15 appraised=3 deficit=0
1233,customcampervan.com,automotive,leisure-vehicles,block automotive/leisure-vehicles n=15 appraised=3 deficit=0
1234,tourercaravans.com,automotive,leisure-vehicles,block automotive/leisure-vehicles n=15 appraised=3 deficit=0
1235,usedtouringcaravansforsale.com,automotive,leisure-vehicles,block automotive/leisure-vehicles n=15 appraised=3 deficit=0
1236,affreteur.com,transport-parking,logistics,block transport-parking/logistics n=14 appraised=3 deficit=0
1237,airobot.uk,ai-tech,robotics,block ai-tech/robotics n=14 appraised=3 deficit=0
1238,al-jebr.com,education,general,block education/general n=14 appraised=4 deficit=0
1239,bleusaphir.com,consumer-products,jewellery-watches,block consumer-products/jewellery-watches n=14 appraised=3 deficit=0
1240,boat-training.com,education,general,block education/general n=14 appraised=4 deficit=0
1241,couriervans.com,transport-parking,logistics,block transport-parking/logistics n=14 appraised=3 deficit=0
1242,diamond-necklaces.com,consumer-products,jewellery-watches,block consumer-products/jewellery-watches n=14 appraised=3 deficit=0
1243,guldringar.com,consumer-products,jewellery-watches,block consumer-products/jewellery-watches n=14 appraised=3 deficit=0
1244,halskettingen.com,consumer-products,jewellery-watches,block consumer-products/jewellery-watches n=14 appraised=3 deficit=0
1245,indoorgolftraining.com,education,general,block education/general n=14 appraised=4 deficit=0
1246,industrialhand.com,ai-tech,robotics,block ai-tech/robotics n=14 appraised=3 deficit=0
1247,industrialrobots.uk,ai-tech,robotics,block ai-tech/robotics n=14 appraised=3 deficit=0
1248,industry-robotics.com,ai-tech,robotics,block ai-tech/robotics n=14 appraised=3 deficit=0
1249,lehrstuhl.com,education,general,block education/general n=14 appraised=4 deficit=0
1250,logistics-systems.com,transport-parking,logistics,block transport-parking/logistics n=14 appraised=3 deficit=0
