domain,registrar,category,subcategory,tld,sld_length,expiry,ns_class,dynappraisal,dynappraisal_date,appraisal_kind,appraisal_proxy_domain,live_ask_marketplace,live_ask_price,live_ask_date,afternic_min_offer,afternic_price_source,category_comps_median,quote_with,keep_override,trademark_flag,anchor,anchor_source,confidence,quality_multiplier,quality_reasons,value_usd,tier,keen_price_usd,sale_status,ask_vs_value,floor_vs_keen
salesy.uk,nominet,brandable-short,pronounceable,uk,6,2028-11,,,,,,,,,,,,,,,4146,subcategory-median,medium,0.21,uk x0.21,871,D,392,tbd,,
salt-spreaders.com,porkbun,industrial-equipment,groundcare,com,14,2026-12-18,afternic,,,,,,,,10000,min_offer,,,,,2066,category-median,low,0.75,hyphen -25%,1549,C,775,tbd,,12.9
saltsuppliers.co.uk,nominet,industrial-equipment,materials,co.uk,13,2028-11,,,,,,,,,,,,,,,1568,subcategory-median,medium,0.85,co.uk x0.85,1333,C,666,tbd,,
sandbankshomes.com,dynadot,financial,banking-savings,com,14,2026-12-29,atom,335,2026-09-03,direct,,,,,,,,,,,335,own-appraisal,high,1.00,,335,E,190,tbd,,
sanitizor.com,dynadot,consumer-products,household,com,9,2027-06-27,afternic,17663,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,,,17663,own-appraisal,high,1.00,,17663,A,10598,tbd,0.3,
sanquirino.com,porkbun,names-places,geographic,com,10,2027-07-07,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,1872,portfolio-median,very-low,0.75,thin-demand category -25%,1404,C,702,tbd,3.6,
santaclaus.uk,nominet,consumer-products,gifts,uk,10,2028-09,,,,,,,,,10000,min_offer,,,,,4375,subcategory-median,medium,0.21,uk x0.21,919,D,413,tbd,,24.2
saunalamp.com,dynadot,home-garden,pools-spas,com,9,2026-11-03,afternic,16442,2026-09-03,direct,,,,,10000,min_offer,,,,,16442,own-appraisal,high,1.00,,16442,A,9865,tbd,,1.0
saving-rate.co.uk,nominet,financial,banking-savings,co.uk,11,2028-11,,,,,,,,,,,,,,,1050,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,669,D,301,tbd,,
savingrates.co.uk,nominet,financial,banking-savings,co.uk,11,2028-11,,,,,,,,,,,,,,,1050,subcategory-median,medium,0.85,co.uk x0.85,892,D,402,tbd,,
savings-rates.co.uk,nominet,financial,banking-savings,co.uk,13,2028-11,,,,,,,,,,,,,,,1050,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,669,D,301,tbd,,
savingsaccountinterestrates.com,dynadot,financial,banking-savings,com,27,2027-01-22,afternic,238,2026-09-03,direct,,,,,10000,min_offer,,,,,238,own-appraisal,high,0.80,very long -20%,190,E,190,tbd,,52.6
savingsaccountrates.co.uk,nominet,financial,banking-savings,co.uk,19,2028-11,,,,,,,,,10000,min_offer,,,,,1050,subcategory-median,medium,0.85,co.uk x0.85,892,D,402,tbd,,24.9
savingsapp.co.uk,nominet,financial,banking-savings,co.uk,10,2028-10,,,,,,,,,10000,min_offer,,,,,1050,subcategory-median,medium,0.85,co.uk x0.85,892,D,402,tbd,,24.9
savingsapp.uk,nominet,financial,banking-savings,uk,10,2028-10,,,,,,,,,10000,min_offer,,,,,1050,subcategory-median,medium,0.21,uk x0.21,220,E,190,tbd,,52.6
savingsrate.co.uk,nominet,financial,banking-savings,co.uk,11,2028-07,,,,,,,,,10000,min_offer,,,,,1050,subcategory-median,medium,0.85,co.uk x0.85,892,D,402,tbd,,24.9
savingsrates.co.uk,nominet,financial,banking-savings,co.uk,12,2028-11,,,,,,,,,,,,,,,1050,subcategory-median,medium,0.85,co.uk x0.85,892,D,402,tbd,,
savingsrates.uk,nominet,financial,banking-savings,uk,12,2028-10,,,,,,,,,,,,,,,1050,subcategory-median,medium,0.21,uk x0.21,220,E,190,tbd,,
scaffoldingboards.co.uk,nominet,home-garden,building-trades,co.uk,17,2028-02,,,,,,,,,,,850,,,,2223,subcategory-median,medium,0.85,co.uk x0.85,1890,C,945,tbd,,
scaffoldingforhire.co.uk,nominet,home-garden,building-trades,co.uk,18,2028-06,,,,,,,,,,,1800,,,,2223,subcategory-median,medium,0.85,co.uk x0.85,1890,C,945,tbd,,
scaffoldingforhire.com,porkbun,home-garden,building-trades,com,18,2027-06-17,afternic,,,,,afternic,25000,2026-09-03,,buy_now,1800,,,,2223,subcategory-median,medium,1.00,,2223,C,1112,tbd,11.2,
scaffoldinginsurance.com,dynadot,home-garden,building-trades,com,20,2027-07-07,afternic,715,2026-09-03,direct,,afternic,25000,2026-09-03,,buy_now,2750,,,,715,own-appraisal,high,1.00,,715,D,322,tbd,35.0,
scaffoldingsupplier.co.uk,nominet,home-garden,building-trades,co.uk,19,2028-04,,,,,,,,,,,850,,,,2223,subcategory-median,medium,0.85,co.uk x0.85,1890,C,945,tbd,,
scales.co.uk,nominet,consumer-products,appliances,co.uk,6,2028-04,,,,,,,,,10000,min_offer,,,,,1367,subcategory-median,medium,0.85,co.uk x0.85,1162,D,523,tbd,,19.1
schoolingloan.com,dynadot,education,general,com,13,2027-09-13,afternic,2951,2026-09-03,direct,,,,,10000,min_offer,1805,,,,2951,own-appraisal,high,1.00,,2951,C,1476,tbd,,6.8
scooterreviews.uk,nominet,tools-comparison,general,uk,14,2028-10,,,,,,,,,,,,,,,2480,subcategory-median,medium,0.21,uk x0.21,521,D,234,tbd,,
scrappy-site.com,porkbun,web-digital,web,com,12,2027-08-14,other,,,,,,,,,,,,,,1635,category-median,low,0.75,hyphen -25%,1226,C,613,tbd,,
scrappy-sites.co.uk,nominet,web-digital,web,co.uk,13,2028-08,,,,,,,,,,,,,,,1635,category-median,low,0.64,hyphen -25%; co.uk x0.85,1042,D,469,tbd,,
scrappy-sites.com,porkbun,web-digital,web,com,13,2027-08-12,other,,,,,,,,,,,,,,1635,category-median,low,0.75,hyphen -25%,1226,C,613,tbd,,
scrappy-sites.uk,nominet,web-digital,web,uk,13,2028-08,,,,,,,,,,,,,,,1635,category-median,low,0.16,hyphen -25%; uk x0.21,258,E,190,tbd,,
scrappy-website.com,porkbun,web-digital,web,com,15,2027-08-14,other,,,,,,,,,,1935,,,,1635,category-median,low,0.75,hyphen -25%,1226,C,613,tbd,,
scrappy-websites.com,porkbun,web-digital,web,com,16,2027-08-12,other,,,,,,,,,,1935,,,,1635,category-median,low,0.75,hyphen -25%,1226,C,613,tbd,,
scrappysite.com,porkbun,web-digital,web,com,11,2027-08-14,other,,,,,,,,,,,,,,1635,category-median,low,1.00,,1635,C,818,tbd,,
scrappysites.co.uk,nominet,web-digital,web,co.uk,12,2028-08,,,,,,,,,,,,,,,1635,category-median,low,0.85,co.uk x0.85,1390,C,695,tbd,,
scrappysites.uk,nominet,web-digital,web,uk,12,2028-08,,,,,,,,,,,,,,,1635,category-median,low,0.21,uk x0.21,343,E,190,tbd,,
scrappywebsite.com,porkbun,web-digital,web,com,14,2027-08-14,other,,,,,,,,,,1935,,,,1635,category-median,low,1.00,,1635,C,818,tbd,,
scrappywebsites.co.uk,nominet,web-digital,web,co.uk,15,2028-08,,,,,,,,,,,1935,,,,1635,category-median,low,0.85,co.uk x0.85,1390,C,695,tbd,,
scrappywebsites.com,porkbun,web-digital,web,com,15,2027-08-12,other,,,,,,,,,,1935,,,,1635,category-median,low,1.00,,1635,C,818,tbd,,
scrappywebsites.uk,nominet,web-digital,web,uk,15,2028-08,,,,,,,,,,,1935,,,,1635,category-median,low,0.21,uk x0.21,343,E,190,tbd,,
scrapvans.co.uk,nominet,automotive,commercial-vehicles,co.uk,9,2028-06,,,,,,,,,,,,,,,1608,category-median,low,0.85,co.uk x0.85,1367,C,683,tbd,,
screen-hire.co.uk,nominet,business-services,jobs-hire,co.uk,11,2028-05,,,,,,,,,,,2000,,,,3028,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,1930,C,965,tbd,,
screenpads.com,dynadot,consumer-products,electronics,com,10,2027-01-08,afternic,3658,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,,,3658,own-appraisal,high,1.00,,3658,B,2012,tbd,1.4,
screenwriters.co.uk,nominet,web-digital,content,co.uk,13,2028-09,,,,,,,,,,,,,,,1635,category-median,low,0.85,co.uk x0.85,1390,C,695,tbd,,
searchagency.uk,nominet,web-digital,marketing,uk,12,2028-09,,,,,,,,,50000,min_offer,,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,190,tbd,,263.2
seaweed-health.com,porkbun,health-medical,general,com,14,2027-08-14,other,,,,,,,,,,2000,,,,711,subcategory-median,medium,0.75,hyphen -25%,533,D,240,tbd,,
secondhandmotorhomes.com,dynadot,property,general,com,20,2027-06-03,atom,2532,2026-09-03,direct,,,,,,,,,,,2532,own-appraisal,high,1.00,,2532,C,1266,tbd,,
secondhandvan.com,spaceship,automotive,commercial-vehicles,com,13,2027-07-24,atom,,,,,,,,,,,,,,1608,category-median,low,1.00,,1608,C,804,tbd,,
secondhandvansforsale.co.uk,nominet,automotive,commercial-vehicles,co.uk,21,2028-06,,,,,,,,,,,,,,,1608,category-median,low,0.85,co.uk x0.85,1367,C,683,tbd,,
secondhandvansforsale.com,porkbun,automotive,commercial-vehicles,com,21,2027-06-17,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,1608,category-median,low,1.00,,1608,C,804,tbd,3.1,
secretpresents.com,porkbun,consumer-products,gifts,com,14,2027-01-31,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,4375,subcategory-median,medium,1.00,,4375,B,2406,tbd,5.7,
secured-loan-calculator.com,porkbun,financial,loans,com,23,2027-01-10,cloudflare,288,2026-09-03,direct,,,,,,,1718,,live-site,,288,own-appraisal,high,0.44,2 hyphens -45%; very long -20%,127,E,,KEEP:live-site,,
securevehiclestorage.com,porkbun,automotive,general,com,20,2027-11-11,afternic,,,,,,,,,,,,,,916,subcategory-median,medium,1.00,,916,D,412,tbd,,
securitycameras.co.uk,nominet,consumer-products,electronics,co.uk,15,2028-09,,,,,,,,,10000,min_offer,,,,,3013,subcategory-median,medium,0.85,co.uk x0.85,2561,C,1281,tbd,,7.8
sedative.co.uk,nominet,health-medical,general,co.uk,8,2027-01,,,,,,,,,,,,,,,711,subcategory-median,medium,0.85,co.uk x0.85,604,D,272,tbd,,
seduce.co.uk,nominet,dating,general,co.uk,6,2028-04,,,,,,,,,10000,min_offer,,,,,1872,portfolio-median,very-low,0.85,co.uk x0.85,1592,C,796,tbd,,12.6
seed-sheets.com,porkbun,home-garden,garden,com,11,2026-11-19,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,1484,subcategory-median,medium,0.75,hyphen -25%,1113,D,501,tbd,22.5,
segmentation.uk,nominet,web-digital,marketing,uk,12,2027-01,,,,,,,,,,,,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,190,tbd,,
selectionneur.com,porkbun,sports-leisure,general,com,13,2027-12-11,other,,,,,,,,,,,,,,3126,subcategory-median,medium,1.00,,3126,C,1563,tbd,,
selfassessments.co.uk,nominet,business-services,accounting,co.uk,15,2028-11,,,,,,,,,,,,,,,1306,subcategory-median,medium,0.85,co.uk x0.85,1110,D,500,tbd,,
selfassessments.uk,nominet,business-services,accounting,uk,15,2028-11,,,,,,,,,,,,,,,1306,subcategory-median,medium,0.21,uk x0.21,274,E,190,tbd,,
selfdrivevehicles.co.uk,nominet,automotive,general,co.uk,17,2028-03,,,,,,,,,,,,,,,916,subcategory-median,medium,0.85,co.uk x0.85,779,D,350,tbd,,
selfemployedloan.com,dynadot,financial,loans,com,16,2027-09-03,afternic,5480,2026-09-03,direct,,,,,10000,min_offer,1805,,,,5480,own-appraisal,high,1.00,,5480,B,3014,tbd,,3.3
senciente.com,dynadot,foreign-language,spanish,com,9,2026-11-14,afternic,5899,2026-09-03,direct,,,,,10000,min_offer,,,,,5899,own-appraisal,high,0.75,thin-demand category -25%,4424,B,2433,tbd,,4.1
seniorenwoningen.com,dynadot,property,general,com,16,2026-09-25,afternic,2044,2026-09-03,direct,,,,,10000,min_offer,,,,,2044,own-appraisal,high,1.00,,2044,C,1022,tbd,,9.8
seocompanies.uk,nominet,business-services,general,uk,12,2027-01,,,,,,,,,50000,min_offer,,,,,1135,subcategory-median,medium,0.21,uk x0.21,238,E,190,tbd,,263.2
seoinfo.co.uk,nominet,web-digital,marketing,co.uk,7,2028-04,,,,,,,,,,,,,,,1482,subcategory-median,medium,0.85,co.uk x0.85,1260,C,630,tbd,,
seotools.co.uk,nominet,web-digital,marketing,co.uk,8,2027-01,,,,,,,,,10000,min_offer,,,live-site,,1482,subcategory-median,medium,0.85,co.uk x0.85,1260,C,,KEEP:live-site,,
seqd.com,porkbun,brandable-short,4-char,com,4,2027-07-26,afternic,,,,,,,,50000,min_offer,,,,,1026,subcategory-median,medium,1.20,short .com +20%,1231,C,616,tbd,,81.2
servercooling.com,dynadot,industrial-equipment,general,com,13,2027-07-15,afternic,2289,2026-09-03,direct,,,,,10000,min_offer,,,,,2289,own-appraisal,high,1.00,,2289,C,1144,tbd,,8.7
sharedbestpractice.com,porkbun,business-services,general,com,18,2027-06-19,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,1135,subcategory-median,medium,1.00,,1135,D,511,tbd,4.4,
sharedbestpractise.com,porkbun,business-services,general,com,18,2027-06-19,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,1135,subcategory-median,medium,1.00,,1135,D,511,tbd,4.4,
shareticker.co.uk,nominet,financial,investing,co.uk,11,2028-12,,,,,,,,,50000,min_offer,,,,,2331,subcategory-median,medium,0.85,co.uk x0.85,1981,C,991,tbd,,50.5
sharetips.uk,nominet,financial,investing,uk,9,2028-08,,,,,,,,,10000,min_offer,,,,,2331,subcategory-median,medium,0.21,uk x0.21,490,E,196,tbd,,51.0
sheetmaterial.co.uk,nominet,industrial-equipment,materials,co.uk,13,2028-03,,,,,,,,,,,,,,,1568,subcategory-median,medium,0.85,co.uk x0.85,1333,C,666,tbd,,
sheetmaterial.com,porkbun,industrial-equipment,materials,com,13,2027-09-25,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,1568,subcategory-median,medium,1.00,,1568,C,784,tbd,15.9,
shekels.co.uk,nominet,financial,general,co.uk,7,2027-01,,,,,,,,,10000,min_offer,,,,,1420,subcategory-median,medium,0.85,co.uk x0.85,1207,C,604,tbd,,16.6
shellfish-farming.com,porkbun,agriculture-farming,farming,com,17,2027-03-14,other,,,,,,,,,,1299,,,,3535,category-median,low,0.75,hyphen -25%,2651,C,1326,tbd,,
shippingcontainerstorage.co.uk,nominet,industrial-equipment,storage-handling,co.uk,24,2028-12,,,,,,,,,,,,,,,2066,category-median,low,0.68,very long -20%; co.uk x0.85,1405,C,702,tbd,,
shippingstorage.com,dynadot,transport-parking,logistics,com,15,2026-10-29,afternic,2404,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,,,2404,own-appraisal,high,1.00,,2404,C,1202,tbd,2.1,
shirtprinting.uk,nominet,packaging-print,print-services,uk,13,2028-05,,,,,,,,,,,,,,,3028,category-median,low,0.16,uk x0.21; thin-demand category -25%,477,E,191,tbd,,
shirts-online.co.uk,nominet,consumer-products,clothing-fashion,co.uk,13,2028-04,,,,,,,,,10000,min_offer,,,,,3512,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,2239,C,1119,tbd,,8.9
shoedesigns.co.uk,nominet,web-digital,design,co.uk,11,2027-10,,,,,,,,,10000,min_offer,1500,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,1383,tbd,,7.2
shoedesigns.uk,nominet,web-digital,design,uk,11,2028-10,,,,,,,,,10000,min_offer,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,32.5
shoppz.uk,nominet,brandable-short,pronounceable,uk,6,2027-10,,,,,,,,,10000,min_offer,,,,,4146,subcategory-median,medium,0.21,uk x0.21,871,D,392,tbd,,25.5
shower-glass.com,spaceship,home-garden,windows-doors,com,12,2027-04-03,atom,,,,,,,,,,,,,,2607,subcategory-median,medium,0.75,hyphen -25%,1955,C,978,tbd,,
shower-toilets.com,spaceship,home-garden,heating-plumbing,com,14,2026-12-21,atom,,,,,,,,,,,,,,3149,subcategory-median,medium,0.75,hyphen -25%,2362,C,1181,tbd,,
showerdesigns.com,porkbun,web-digital,design,com,13,2027-06-24,afternic,,,,,afternic,4999,2026-09-03,,buy_now,1500,,,,3255,subcategory-median,medium,1.00,,3255,C,1628,tbd,1.5,
shrink-sleeve.com,porkbun,packaging-print,packaging,com,13,2027-06-26,afternic,,,,,,,,10000,min_offer,,,,,1097,subcategory-median,medium,0.56,hyphen -25%; thin-demand category -25%,617,D,278,tbd,,36.0
silikate.com,porkbun,foreign-language,german,com,8,2027-07-08,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,3050,category-median,low,0.75,thin-demand category -25%,2288,C,1144,tbd,2.2,
silverlabradors.co.uk,nominet,pets-vet,general,co.uk,15,2027-05,,,,,,,,,,,,,,,825,subcategory-median,medium,0.85,co.uk x0.85,701,D,316,tbd,,
silverrings.co.uk,nominet,consumer-products,jewellery-watches,co.uk,11,2028-03,,,,,,,,,,,,,,,1059,subcategory-median,medium,0.85,co.uk x0.85,900,D,405,tbd,,
sim-hire.com,porkbun,business-services,jobs-hire,com,8,2027-06-16,afternic,,,,,afternic,25000,2026-09-03,,buy_now,2000,,,,3028,subcategory-median,medium,0.75,hyphen -25%,2271,C,1136,tbd,11.0,
singlemaltwhisky.uk,nominet,food-drink,drinks,uk,16,2028-01,,,,,,,,,,,,,,,3146,category-median,low,0.21,uk x0.21,661,D,297,tbd,,
site-hoarding.com,porkbun,web-digital,web,com,13,2027-11-16,other,,,,,,,,,,,,,,1635,category-median,low,0.75,hyphen -25%,1226,C,613,tbd,,
site-maps.co.uk,nominet,web-digital,web,co.uk,9,2027-01,,,,,,,,,10000,min_offer,,,,,1635,category-median,low,0.64,hyphen -25%; co.uk x0.85,1042,D,469,tbd,,21.3
siteauction.uk,nominet,property,general,uk,11,2028-06,,,,,,,,,,,,,,,1504,subcategory-median,medium,0.21,uk x0.21,316,E,190,tbd,,
sitemarketing.uk,nominet,web-digital,marketing,uk,13,2028-09,,,,,,,,,50000,min_offer,,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,190,tbd,,263.2
siteprogress.uk,nominet,web-digital,web,uk,12,2028-10,,,,,,,,,10000,min_offer,,,,,1635,category-median,low,0.21,uk x0.21,343,E,190,tbd,,52.6
siteprogressor.co.uk,nominet,web-digital,web,co.uk,14,2028-10,,,,,,,,,10000,min_offer,,,,,1635,category-median,low,0.85,co.uk x0.85,1390,C,695,tbd,,14.4
siteprogressor.com,porkbun,web-digital,web,com,14,2027-10-13,afternic,,,,,,,,30000,min_offer,,,,,1635,category-median,low,1.00,,1635,C,818,tbd,,36.7
siteprogressor.uk,nominet,web-digital,web,uk,14,2027-10,,,,,,,,,10000,min_offer,,,,,1635,category-median,low,0.21,uk x0.21,343,E,190,tbd,,52.6
siterepair.uk,nominet,home-garden,services,uk,10,2028-08,,,,,,,,,10000,min_offer,,,,,997,subcategory-median,medium,0.21,uk x0.21,209,E,190,tbd,,52.6
siteworkers.com,dynadot,business-services,jobs-hire,com,11,2026-12-02,afternic,10771,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,,,10771,own-appraisal,high,1.00,,10771,A,6463,tbd,0.5,
skatingdeals.com,dynadot,consumer-products,retail,com,12,2026-10-11,afternic,7234,2026-09-03,direct,,,,,10000,min_offer,,,,,7234,own-appraisal,high,1.00,,7234,B,3979,tbd,,2.5
skattekiste.com,porkbun,foreign-language,danish,com,11,2027-11-09,other,,,,,,,,,,,,,,3050,category-median,low,0.75,thin-demand category -25%,2288,C,1144,tbd,,
skilletpans.com,dynadot,consumer-products,kitchenware,com,11,2026-11-29,afternic,6999,2026-09-03,direct,,afternic,30000,2026-09-03,,buy_now,,,,,6999,own-appraisal,high,1.00,,6999,B,3849,tbd,4.3,
skiprental.com,porkbun,home-garden,services,com,10,2027-07-29,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,997,subcategory-median,medium,1.00,,997,D,449,tbd,25.1,
skisocks.co.uk,nominet,sports-leisure,general,co.uk,8,2027-09,,,,,,,,,,,,,,,3126,subcategory-median,medium,0.85,co.uk x0.85,2657,C,1328,tbd,,
skyfreedom.com,porkbun,misc,general,com,10,2027-11-05,none,,,,,,,,,,,,,,1872,portfolio-median,very-low,0.75,thin-demand category -25%,1404,C,702,tbd,,
skyvision.co.uk,nominet,web-digital,video,co.uk,9,2027-01,,,,,,,,,,,,,,,1635,category-median,low,0.85,co.uk x0.85,1390,C,695,tbd,,
sleepingsensor.com,dynadot,health-medical,equipment,com,14,2026-11-26,afternic,468,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,,,468,own-appraisal,high,1.00,,468,E,190,tbd,10.7,
slevio.com,porkbun,brandable-short,pronounceable,com,6,2027-05-13,afternic,,,,,,,,10000,min_offer,,,,,4146,subcategory-median,medium,1.20,short .com +20%,4975,B,2736,tbd,,3.7
sliding-door.co.uk,nominet,home-garden,windows-doors,co.uk,12,2027-03,,,,,,,,,,,,,,,2607,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,1662,C,831,tbd,,
slidingfoldingdoor.com,porkbun,home-garden,windows-doors,com,18,2028-03-11,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,2607,subcategory-median,medium,1.00,,2607,C,1304,tbd,1.9,
slim.org.uk,nominet,brandable-short,4-char,org.uk,4,2028-12,,,,,,,,,,,,,,,1026,subcategory-median,medium,0.20,org.uk x0.2,205,E,190,tbd,,
slym.co.uk,nominet,brandable-short,4-char,co.uk,4,2028-11,,,,,,,,,,,,,,,1026,subcategory-median,medium,0.85,co.uk x0.85,872,D,392,tbd,,
slym.uk,nominet,brandable-short,4-char,uk,4,2028-11,,,,,,,,,,,,,,,1026,subcategory-median,medium,0.21,uk x0.21,215,E,190,tbd,,
smallbusinesshealthinsurance.uk,nominet,financial,insurance,uk,28,2028-11,,,,,,,,,,,2499,,,,1536,subcategory-median,medium,0.17,very long -20%; uk x0.21,258,E,190,tbd,,
smallmicrowaves.com,dynadot,consumer-products,appliances,com,15,2027-09-01,afternic,742,2026-09-03,direct,,,,,10000,min_offer,,,,,742,own-appraisal,high,1.00,,742,D,334,tbd,,29.9
smartbusinesssupplies.com,dynadot,business-services,general,com,21,2026-11-12,afternic,1282,2026-09-03,direct,,,,,10000,min_offer,,,,,1282,own-appraisal,high,1.00,,1282,C,641,tbd,,15.6
smartheatingcontrols.com,porkbun,home-garden,heating-plumbing,com,20,2027-06-18,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,3149,subcategory-median,medium,1.00,,3149,C,1574,tbd,1.6,
smartmotorhomes.com,dynadot,property,general,com,15,2027-01-15,afternic,4037,2026-09-03,direct,,,,,,,,,,,4037,own-appraisal,high,1.00,,4037,B,2220,tbd,,
smartphone-deal.com,spaceship,consumer-products,electronics,com,15,2027-07-16,afternic,,,,,,,,,,,,,,3013,subcategory-median,medium,0.75,hyphen -25%,2260,C,1130,tbd,,
smbmortgages.co.uk,nominet,financial,mortgages,co.uk,12,2028-11,,,,,,,,,,,2000,,,,1608,subcategory-median,medium,0.85,co.uk x0.85,1367,C,683,tbd,,
smebusinessinsurance.uk,nominet,financial,insurance,uk,20,2028-10,,,,,,,,,10000,min_offer,2800,,,,1536,subcategory-median,medium,0.21,uk x0.21,323,E,190,tbd,,52.6
smehealthinsurance.co.uk,nominet,financial,insurance,co.uk,18,2028-11,,,,,,,,,,,2499,,,,1536,subcategory-median,medium,0.85,co.uk x0.85,1306,C,653,tbd,,
smehealthinsurance.uk,nominet,financial,insurance,uk,18,2028-11,,,,,,,,,50000,min_offer,2499,,,,1536,subcategory-median,medium,0.21,uk x0.21,323,E,190,tbd,,263.2
smemortgage.com,porkbun,financial,mortgages,com,11,2027-07-13,none,3869,2026-09-03,direct,,,,,,,2000,,,,3869,own-appraisal,high,1.00,,3869,B,2128,tbd,,
smokedfish.uk,nominet,food-drink,general,uk,10,2028-10,,,,,,,,,,,,,,,1233,subcategory-median,medium,0.21,uk x0.21,259,E,190,tbd,,
smokevents.co.uk,nominet,industrial-equipment,safety,co.uk,10,2028-09,,,,,,,,,,,,,,,2066,category-median,low,0.85,co.uk x0.85,1756,C,878,tbd,,
snorkeling-masks.com,spaceship,sports-leisure,watersports,com,16,2027-08-04,afternic,,,,,,,,,,,,,,2057,category-median,low,0.75,hyphen -25%,1543,C,771,tbd,,
snorkelling-masks.com,spaceship,sports-leisure,watersports,com,17,2027-08-04,afternic,,,,,,,,,,,,,,2057,category-median,low,0.75,hyphen -25%,1543,C,771,tbd,,
snorkellingmasks.com,spaceship,sports-leisure,watersports,com,16,2027-08-04,afternic,,,,,,,,10000,min_offer,,,,,2057,category-median,low,1.00,,2057,C,1028,tbd,,9.7
snow-travel.com,dynadot,travel,general,com,11,2027-02-11,atom,2395,2026-09-03,direct,,,,,,,1000,,,,2395,own-appraisal,high,0.75,hyphen -25%,1796,C,898,tbd,,
snowtyres.uk,nominet,automotive,parts-accessories,uk,9,2028-01,,,,,,,,,,,,,,,1608,category-median,low,0.21,uk x0.21,338,E,190,tbd,,
socialinfluenceragency.co.uk,nominet,web-digital,marketing,co.uk,22,2027-10,,,,,,,,,10000,min_offer,,,,,1482,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,1008,D,453,tbd,,22.1
socialinfluenceragency.uk,nominet,web-digital,marketing,uk,22,2027-10,,,,,,,,,10000,min_offer,,,,,1482,subcategory-median,medium,0.17,very long -20%; uk x0.21,249,E,190,tbd,,52.6
socialmarketingagency.uk,nominet,web-digital,marketing,uk,21,2028-09,,,,,,,,,10000,min_offer,,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,190,tbd,,52.6
socialmediaagency.uk,nominet,web-digital,marketing,uk,17,2028-09,,,,,,,,,,,,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,190,tbd,,
socialmedialinkbuild.uk,nominet,web-digital,marketing,uk,20,2028-10,,,,,,,,,10000,min_offer,,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,190,tbd,,52.6
softwaredeveloper.uk,nominet,ai-tech,software,uk,17,2028-10,,,,,,,,,10000,min_offer,,,,,1802,category-median,low,0.21,uk x0.21,378,E,190,tbd,,52.6
softwaremaintenance.uk,nominet,home-garden,services,uk,19,2028-11,,,,,,,,,,,,,,,997,subcategory-median,medium,0.21,uk x0.21,209,E,190,tbd,,
sognovacanza.com,porkbun,travel,general,com,12,2027-07-23,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,995,subcategory-median,medium,1.00,,995,D,448,tbd,5.0,
soilexcavation.com,porkbun,home-garden,building-trades,com,14,2027-08-10,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,2223,subcategory-median,medium,1.00,,2223,C,1112,tbd,2.2,
solar-chargers.com,spaceship,home-garden,energy,com,14,2027-08-04,afternic,,,,,,,,10000,min_offer,888,,,,1408,subcategory-median,medium,0.75,hyphen -25%,1056,D,475,tbd,,21.1
solar-installs.com,spaceship,home-garden,energy,com,14,2027-01-16,atom,,,,,,,,,,888,,,,1408,subcategory-median,medium,0.75,hyphen -25%,1056,D,475,tbd,,
solar-maintenance.com,porkbun,home-garden,energy,com,17,2027-09-18,afternic,,,,,afternic,25000,2026-09-03,,buy_now,888,,,,1408,subcategory-median,medium,0.75,hyphen -25%,1056,D,475,tbd,23.7,
solar-outdoor-lights.com,spaceship,home-garden,energy,com,20,2027-08-04,afternic,,,,,,,,10000,min_offer,888,,,,1408,subcategory-median,medium,0.55,2 hyphens -45%,774,D,348,tbd,,28.7
