domain,registrar,category,subcategory,tld,sld_length,expiry,ns_class,dynappraisal,dynappraisal_date,appraisal_kind,appraisal_proxy_domain,live_ask_marketplace,live_ask_price,live_ask_date,afternic_min_offer,afternic_price_source,category_comps_median,quote_with,keep_override,trademark_flag,anchor,anchor_source,confidence,quality_multiplier,quality_reasons,value_usd,tier,keen_price_usd,sale_status,ask_vs_value,floor_vs_keen
staffhealthinsurance.co.uk,nominet,financial,insurance,co.uk,20,2028-11,,,,,,,,,50000,min_offer,2499,,,,1536,subcategory-median,medium,0.85,co.uk x0.85,1306,C,,KEEP:network-financial,,
staffhealthinsurance.uk,nominet,financial,insurance,uk,20,2028-11,,,,,,,,,,,2499,,,,1536,subcategory-median,medium,0.21,uk x0.21,323,E,,KEEP:network-financial,,
stampcollection.co.uk,nominet,consumer-products,art-craft,co.uk,15,2028-02,,,,,,,,,,,,,,,3122,category-median,low,0.85,co.uk x0.85,2654,C,1350,tbd,,
standing-desks.com,spaceship,home-garden,furnishings,com,14,2027-08-04,afternic,,,,,,,,10000,min_offer,,,,,3656,subcategory-median,medium,0.75,hyphen -25%,2742,C,1400,tbd,,7.1
starterbattery.com,dynadot,automotive,parts-accessories,com,14,2027-08-19,afternic,4693,2026-09-03,direct,,afternic,25000,2026-09-03,,buy_now,,,,,4693,own-appraisal,high,1.00,,4693,B,2750,tbd,5.3,
starty.uk,nominet,brandable-short,pronounceable,uk,6,2028-11,,,,,,,,,,,,,,,4146,subcategory-median,medium,0.21,uk x0.21,871,D,400,tbd,,
staticcaravantransport.co.uk,nominet,sports-leisure,general,co.uk,22,2027-03,,,,,,,,,,,,,,,3126,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,2125,C,1100,tbd,,
statichome.com,dynadot,property,park-homes,com,10,2026-11-26,atom,3066,2026-09-03,direct,,,,,,,,,,,3066,own-appraisal,high,1.00,,3066,C,1550,tbd,,
staticsitebuilder.co.uk,nominet,home-garden,building-trades,co.uk,17,2028-11,,,,,,,,,,,,,,,2223,subcategory-median,medium,0.85,co.uk x0.85,1890,C,950,tbd,,
staticsitebuilder.uk,nominet,home-garden,building-trades,uk,17,2028-11,,,,,,,,,,,,,,,2223,subcategory-median,medium,0.21,uk x0.21,467,E,200,tbd,,
staycationretreats.com,porkbun,travel,accommodation,com,18,2027-06-21,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,1030,category-median,low,1.00,,1030,D,475,tbd,4.9,
steel-frames.com,dynadot,home-garden,building-trades,com,12,2027-05-06,atom,1525,2026-09-03,direct,,,,,,,,,,,1525,own-appraisal,high,0.75,hyphen -25%,1144,D,550,tbd,,
steellintel.com,spaceship,home-garden,building-trades,com,11,2026-10-16,atom,,,,,,,,,,,,,,2223,subcategory-median,medium,1.00,,2223,C,1150,tbd,,
steinet.com,spaceship,brandable-short,pronounceable,com,7,2027-06-18,atom,,,,,,,,,,,,,,4146,subcategory-median,medium,1.00,,4146,B,2500,tbd,,
stekkerblok.com,porkbun,consumer-products,electronics,com,11,2027-08-12,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,3013,subcategory-median,medium,1.00,,3013,C,1550,tbd,1.7,
steplifts.co.uk,nominet,health-medical,mobility-aids,co.uk,9,2028-09,,,,,,,,,,,,,,,662,category-median,low,0.85,co.uk x0.85,563,D,275,tbd,,
stocks-analyst.com,porkbun,financial,investing,com,14,2027-09-17,afternic,1480,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,,,1480,own-appraisal,high,0.75,hyphen -25%,1110,D,,KEEP:network-financial,4.5,
stocktokens.co.uk,nominet,financial,investing,co.uk,11,2028-06,,,,,,,,,,,,,,,2331,subcategory-median,medium,0.85,co.uk x0.85,1981,C,,KEEP:network-financial,,
stoptheglare.com,dynadot,home-garden,windows-doors,com,12,2026-11-15,afternic,4146,2026-09-03,direct,,,,,,,,,,,4146,own-appraisal,high,1.00,,4146,B,2500,tbd,,
storagecentral.co.uk,nominet,business-services,general,co.uk,14,2028-11,,,,,,,,,,,,,,,1135,subcategory-median,medium,0.85,co.uk x0.85,965,D,450,tbd,,
storageunithire.co.uk,nominet,business-services,general,co.uk,15,2028-02,,,,,,,,,,,2000,,,,1135,subcategory-median,medium,0.85,co.uk x0.85,965,D,450,tbd,,
strategiccommunications.uk,nominet,web-digital,marketing,uk,23,2028-10,,,,,,,,,50000,min_offer,,,,,1482,subcategory-median,medium,0.17,very long -20%; uk x0.21,249,E,200,tbd,,250.0
stretch-ceilings.com,spaceship,home-garden,building-trades,com,16,2027-01-14,atom,,,,,,,,,,,,,,2223,subcategory-median,medium,0.75,hyphen -25%,1667,C,850,tbd,,
stretched-ceilings.com,spaceship,home-garden,building-trades,com,18,2027-02-01,atom,,,,,,,,,,,,,,2223,subcategory-median,medium,0.75,hyphen -25%,1667,C,850,tbd,,
stretchedlimos.co.uk,nominet,travel,car-hire,co.uk,14,2028-05,,,,,,,,,,,,,,,2539,subcategory-median,medium,0.85,co.uk x0.85,2158,C,1100,tbd,,
structuralinsulatedpanels.co.uk,nominet,industrial-equipment,materials,co.uk,25,2028-11,,,,,,,,,,,,,,,1568,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,1066,D,500,tbd,,
strukturiert.com,porkbun,foreign-language,german,com,12,2027-07-05,afternic,,,,,,,,12000,min_offer,,,,,3050,category-median,low,0.75,thin-demand category -25%,2288,C,1150,tbd,,10.4
studentloanadviser.com,dynadot,financial,loans,com,18,2026-12-08,afternic,325,2026-09-03,direct,,afternic,25000,2026-09-03,,buy_now,1805,,,,325,own-appraisal,high,1.00,,325,E,,KEEP:network-financial,76.9,
studentloandebtsettlement.com,dynadot,financial,credit-debt,com,25,2026-11-03,afternic,946,2026-09-03,direct,,afternic,25000,2026-09-03,,buy_now,1805,,,,946,own-appraisal,high,0.80,very long -20%,757,D,,KEEP:network-financial,33.0,
studentstravel.co.uk,nominet,travel,general,co.uk,14,2028-04,,,,,,,,,10000,min_offer,1000,,,,995,subcategory-median,medium,0.85,co.uk x0.85,846,D,400,tbd,,25.0
studentvacancies.com,dynadot,business-services,jobs-hire,com,16,2027-01-18,afternic,3173,2026-09-03,direct,,,,,,,,,,,3173,own-appraisal,high,1.00,,3173,C,1600,tbd,,
studioflat.uk,nominet,property,rentals,uk,10,2028-12,,,,,,,,,,,,,,,4178,subcategory-median,medium,0.21,uk x0.21,877,D,400,tbd,,
studioflats.uk,nominet,property,rentals,uk,11,2028-12,,,,,,,,,,,,,,,4178,subcategory-median,medium,0.21,uk x0.21,877,D,400,tbd,,
sublimationprinting.co.uk,nominet,packaging-print,print-services,co.uk,19,2028-11,,,,,,,,,,,,,,,3028,category-median,low,0.64,co.uk x0.85; thin-demand category -25%,1931,C,1000,tbd,,
sultry.uk,nominet,generic-word,general,uk,6,2028-08,,,,,,,,,10000,min_offer,,,,,4602,subcategory-median,medium,0.21,uk x0.21,966,D,,PREMIUM-REVIEW:single-word,,
summarisation.com,porkbun,ai-tech,ai,com,13,2028-03-06,none,,,,,,,,,,,,,,1808,subcategory-median,medium,1.00,,1808,C,950,tbd,,
summarising.co.uk,nominet,web-digital,content,co.uk,11,2028-03,,,,,,,,,50000,min_offer,,,,,1635,category-median,low,0.85,co.uk x0.85,1390,C,,PREMIUM-REVIEW:single-word,,
summerhousesforsale.co.uk,nominet,property,general,co.uk,19,2028-11,,,,,,,,,,,,,,,1504,subcategory-median,medium,0.85,co.uk x0.85,1279,C,650,tbd,,
sunshine.org.uk,nominet,generic-word,general,org.uk,8,2028-03,,,,,,,,,50000,min_offer,,,,,4602,subcategory-median,medium,0.20,org.uk x0.2,920,D,,PREMIUM-REVIEW:single-word,,
superbowlonline.com,dynadot,sports-leisure,general,com,15,2027-01-19,afternic,1934,2026-09-03,direct,,,,,,,,,,,1934,own-appraisal,high,1.00,,1934,C,1000,tbd,,
supercardealers.co.uk,nominet,automotive,general,co.uk,15,2028-01,,,,,,,,,,,,,,,916,subcategory-median,medium,0.85,co.uk x0.85,779,D,375,tbd,,
supercardealership.com,spaceship,automotive,general,com,18,2027-01-31,atom,,,,,,,,,,,,,,916,subcategory-median,medium,1.00,,916,D,425,tbd,,
supercarhireuk.com,spaceship,automotive,general,com,14,2027-04-25,atom,,,,,,,,,,2000,,,,916,subcategory-median,medium,1.00,,916,D,425,tbd,,
supercarlease.com,porkbun,automotive,leasing,com,13,2027-06-16,afternic,,,,,afternic,25000,2026-09-03,,buy_now,2613,,,,1608,category-median,low,1.00,,1608,C,850,tbd,15.5,
superyachtinteriordesign.com,porkbun,web-digital,design,com,24,2027-06-24,afternic,,,,,,,,10000,min_offer,1500,,,,3255,subcategory-median,medium,0.80,very long -20%,2604,C,1350,tbd,,7.4
surfcentre.co.uk,nominet,sports-leisure,watersports,co.uk,10,2028-08,,,,,,,,,,,,,,,2057,category-median,low,0.85,co.uk x0.85,1748,C,900,tbd,,
surgeryhealthcare.com,dynadot,health-medical,general,com,17,2027-01-05,afternic,507,2026-09-03,direct,,,,,12000,min_offer,2000,,,,507,own-appraisal,high,1.00,,507,D,250,tbd,,48.0
surgerylight.com,dynadot,health-medical,general,com,12,2027-07-20,afternic,6175,2026-09-03,direct,,afternic,25000,2026-09-03,,buy_now,,,,,6175,own-appraisal,high,1.00,,6175,B,3500,tbd,4.0,
suspenderbelt.co.uk,nominet,consumer-products,clothing-fashion,co.uk,13,2028-11,,,,,,,,,,,,,,,3512,subcategory-median,medium,0.85,co.uk x0.85,2985,C,1500,tbd,,
sustainableagriculture.uk,nominet,agriculture-farming,farming,uk,22,2028-10,,,,,,,,,50000,min_offer,,,,,3535,category-median,low,0.17,very long -20%; uk x0.21,594,D,275,tbd,,181.8
suvinsurance.co.uk,nominet,financial,insurance,co.uk,12,2028-10,,,,,,,,,,,2800,,,,1536,subcategory-median,medium,0.85,co.uk x0.85,1306,C,,KEEP:network-financial,,
suvinsurance.uk,nominet,financial,insurance,uk,12,2028-10,,,,,,,,,50000,min_offer,2800,,,,1536,subcategory-median,medium,0.21,uk x0.21,323,E,,KEEP:network-financial,,
sweeper-hire.co.uk,nominet,business-services,jobs-hire,co.uk,12,2027-01,,,,,,,,,,,2000,,,,3028,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,1930,C,1000,tbd,,
sweetshampers.co.uk,nominet,consumer-products,gifts,co.uk,13,2028-03,,,,,,,,,,,,,,,4375,subcategory-median,medium,0.85,co.uk x0.85,3719,B,2250,tbd,,
swimmingpoolhire.com,spaceship,home-garden,pools-spas,com,16,2026-10-15,atom,,,,,,,,,,2000,,,,1302,subcategory-median,medium,1.00,,1302,C,700,tbd,,
swisswealthm.com,dynadot,financial,investing,com,12,2027-06-17,afternic,2529,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,,,2529,own-appraisal,high,1.00,,2529,C,,KEEP:network-financial,2.0,
switchlenders.co.uk,nominet,financial,loans,co.uk,13,2028-08,,,,,,,,,10000,min_offer,,,,,1822,subcategory-median,medium,0.85,co.uk x0.85,1549,C,,KEEP:network-financial,,
sydneyautorentals.com,dynadot,travel,car-hire,com,17,2027-07-07,afternic,963,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,,,963,own-appraisal,high,1.00,,963,D,450,tbd,5.2,
syndicatedloandirect.com,dynadot,financial,loans,com,20,2026-10-25,afternic,204,2026-09-03,direct,,,,,10000,min_offer,1805,,,,204,own-appraisal,high,1.00,,204,E,,KEEP:network-financial,,
syntheticfiberropes.com,porkbun,industrial-equipment,lifting,com,19,2027-06-10,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,2066,category-median,low,1.00,,2066,C,1050,tbd,2.4,
syntheticteakdecking.co.uk,nominet,marine,equipment,co.uk,20,2028-04,,,,,,,,,,,,,,,1872,portfolio-median,very-low,0.85,co.uk x0.85,1592,C,800,tbd,,
tabletcomputers.co.uk,nominet,consumer-products,electronics,co.uk,15,2027-06,,,,,,,,,10000,min_offer,,,,,3013,subcategory-median,medium,0.85,co.uk x0.85,2561,C,1300,tbd,,7.7
tail-lift.co.uk,nominet,automotive,commercial-vehicles,co.uk,9,2028-05,,,,,,,,,,,,,,,1608,category-median,low,0.64,hyphen -25%; co.uk x0.85,1025,D,475,tbd,,
tail-lift.com,porkbun,automotive,commercial-vehicles,com,9,2028-05-29,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,1608,category-median,low,0.75,hyphen -25%,1206,C,650,tbd,20.7,
tailcoat.co.uk,nominet,consumer-products,clothing-fashion,co.uk,8,2028-11,,,,,,,,,,,,,,,3512,subcategory-median,medium,0.85,co.uk x0.85,2985,C,,PREMIUM-REVIEW:single-word,,
tailoreddoors.com,spaceship,home-garden,windows-doors,com,13,2027-04-16,atom,,,,,,,,,,,,,,2607,subcategory-median,medium,1.00,,2607,C,1350,tbd,,
taiwanmortgage.com,dynadot,financial,mortgages,com,14,2027-01-13,afternic,2661,2026-09-03,direct,,,,,10000,min_offer,2000,,,,2661,own-appraisal,high,1.00,,2661,C,,KEEP:network-financial,,
takeoutloan.com,dynadot,financial,loans,com,11,2027-01-14,afternic,3286,2026-09-03,direct,,,,,,,1805,,,,3286,own-appraisal,high,1.00,,3286,C,,KEEP:network-financial,,
tankerloading.com,porkbun,industrial-equipment,storage-tanks,com,13,2027-06-18,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,2066,category-median,low,1.00,,2066,C,1050,tbd,2.4,
tanzaniasafari.uk,nominet,travel,general,uk,14,2028-10,,,,,,,,,10000,min_offer,,,,,995,subcategory-median,medium,0.21,uk x0.21,209,E,200,tbd,,50.0
tarmacadam.uk,nominet,home-garden,driveways-ground,uk,10,2028-01,,,,,,,,,,,,,,,2223,subcategory-median,medium,0.21,uk x0.21,467,E,200,tbd,,
task-audits.com,spaceship,business-services,audits,com,11,2027-06-10,afternic,,,,,,,,10000,min_offer,2495,,,,1837,category-median,low,0.75,hyphen -25%,1378,C,700,tbd,,14.3
taskaudit.uk,nominet,business-services,audits,uk,9,2028-06,,,,,,,,,,,2495,,,,1837,category-median,low,0.21,uk x0.21,386,E,200,tbd,,
taskaudits.com,porkbun,business-services,audits,com,10,2027-06-10,afternic,,,,,afternic,4999,2026-09-03,,buy_now,2495,,,,1837,category-median,low,1.00,,1837,C,950,tbd,2.7,
taskaudits.uk,nominet,business-services,audits,uk,10,2028-06,,,,,,,,,,,2495,,,,1837,category-median,low,0.21,uk x0.21,386,E,200,tbd,,
taxistuttgart.org,dynadot,transport-parking,taxi,org,13,2027-07-19,afternic,550,2026-09-03,direct,,,,,20000,min_offer,,,,,550,own-appraisal,high,0.55,org x0.55,302,E,200,tbd,,100.0
tborg.uk,nominet,brandable-short,pronounceable,uk,5,2028-05,,,,,,,,,,,,,,,4146,subcategory-median,medium,0.21,uk x0.21,871,D,400,tbd,,
teahampers.com,porkbun,consumer-products,gifts,com,10,2027-06-13,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,4375,subcategory-median,medium,1.00,,4375,B,2500,tbd,5.7,
teakdresser.com,dynadot,home-garden,furnishings,com,11,2027-01-24,afternic,1446,2026-09-03,direct,,,,,10000,min_offer,,,,,1446,own-appraisal,high,1.00,,1446,C,750,tbd,,13.3
team-audits.com,spaceship,business-services,audits,com,11,2027-06-10,afternic,,,,,,,,10000,min_offer,2495,,,,1837,category-median,low,0.75,hyphen -25%,1378,C,700,tbd,,14.3
team-worx.com,spaceship,business-services,general,com,9,2027-05-16,atom,,,,,,,,,,,,,,1135,subcategory-median,medium,0.75,hyphen -25%,851,D,400,tbd,,
teamaudit.uk,nominet,business-services,audits,uk,9,2028-06,,,,,,,,,,,2495,,,,1837,category-median,low,0.21,uk x0.21,386,E,200,tbd,,
teamauditing.com,porkbun,business-services,audits,com,12,2028-06-10,afternic,,,,,afternic,4999,2026-09-03,,buy_now,2495,,,,1837,category-median,low,1.00,,1837,C,950,tbd,2.7,
teamaudits.co.uk,nominet,business-services,audits,co.uk,10,2028-06,,,,,,,,,,,2495,,,,1837,category-median,low,0.85,co.uk x0.85,1561,C,800,tbd,,
teamaudits.com,porkbun,business-services,audits,com,10,2028-06-10,afternic,,,,,afternic,4999,2026-09-03,,buy_now,2495,,,,1837,category-median,low,1.00,,1837,C,950,tbd,2.7,
teamhelp.uk,nominet,ai-tech,software,uk,8,2028-10,,,,,,,,,,,,,,,1802,category-median,low,0.21,uk x0.21,378,E,200,tbd,,
tech-jobs.co.uk,nominet,business-services,jobs-hire,co.uk,9,2028-02,,,,,,,,,10000,min_offer,,,,,3028,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,1930,C,1000,tbd,,10.0
techentrepreneur.uk,nominet,business-services,general,uk,16,2027-01,,,,,,,,,10000,min_offer,,,,,1135,subcategory-median,medium,0.21,uk x0.21,238,E,200,tbd,,50.0
teethwhitener.uk,nominet,beauty-personal-care,general,uk,13,2028-06,,,,,,,,,,,,,,,2907,category-median,low,0.21,uk x0.21,610,D,275,tbd,,
tegelwerk.com,porkbun,home-garden,building-trades,com,9,2027-07-10,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,2223,subcategory-median,medium,1.00,,2223,C,1150,tbd,2.2,
teknolojisa.com,dynadot,foreign-language,turkish,com,11,2026-09-19,afternic,5995,2026-09-03,direct,,,,,10000,min_offer,,,,,5995,own-appraisal,high,0.75,thin-demand category -25%,4496,B,2500,tbd,,4.0
teleprojector.com,dynadot,consumer-products,electronics,com,13,2026-10-31,afternic,3783,2026-09-03,direct,,,,,10000,min_offer,,,,,3783,own-appraisal,high,1.00,,3783,B,2250,tbd,,4.4
telescopen.com,porkbun,consumer-products,electronics,com,10,2027-11-24,other,,,,,,,,,,,,,,3013,subcategory-median,medium,1.00,,3013,C,1550,tbd,,
telomerase.co.uk,nominet,health-medical,general,co.uk,10,2028-12,,,,,,,,,,,,,,,711,subcategory-median,medium,0.85,co.uk x0.85,604,D,275,tbd,,
telomerase.uk,nominet,health-medical,general,uk,10,2028-12,,,,,,,,,,,,,,,711,subcategory-median,medium,0.21,uk x0.21,149,E,200,tbd,,
tempemployment.co.uk,nominet,business-services,jobs-hire,co.uk,14,2028-04,,,,,,,,,10000,min_offer,,,,,3028,subcategory-median,medium,0.85,co.uk x0.85,2574,C,1300,tbd,,7.7
temporaryhelp.co.uk,nominet,business-services,jobs-hire,co.uk,13,2028-12,,,,,,,,,10000,min_offer,,,,,3028,subcategory-median,medium,0.85,co.uk x0.85,2574,C,1300,tbd,,7.7
tenant-insurance.com,porkbun,financial,insurance,com,16,2027-06-09,afternic,3444,2026-09-03,direct,,,,,10000,min_offer,2800,,,,3444,own-appraisal,high,0.75,hyphen -25%,2583,C,,KEEP:network-financial,,
tenantscontentsinsurance.uk,nominet,financial,insurance,uk,24,2028-10,,,,,,,,,30000,min_offer,2800,,,,1536,subcategory-median,medium,0.17,very long -20%; uk x0.21,258,E,,KEEP:network-financial,,
tennisbetting.co.uk,nominet,sports-leisure,betting,co.uk,13,2027-02,,,,,,,,,50000,min_offer,,,,,2057,category-median,low,0.85,co.uk x0.85,1748,C,900,tbd,,55.6
tennisequipment.co.uk,nominet,sports-leisure,general,co.uk,15,2027-02,,,,,,,,,10000,min_offer,2995,,,,3126,subcategory-median,medium,0.85,co.uk x0.85,2657,C,1350,tbd,,7.4
tensile-testing.com,porkbun,industrial-equipment,test-measurement,com,15,2027-06-06,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,2066,category-median,low,0.75,hyphen -25%,1549,C,800,tbd,3.2,
terj.com,porkbun,brandable-short,4-char,com,4,2028-08-09,afternic,,,,,,,,50000,min_offer,,,,,1026,subcategory-median,medium,1.20,short .com +20%,1231,C,,PREMIUM-REVIEW:4-letter-com,,
terracepaint.com,dynadot,home-garden,building-trades,com,12,2027-06-25,afternic,3947,2026-09-03,direct,,afternic,25000,2026-09-03,,buy_now,,,,,3947,own-appraisal,high,1.00,,3947,B,2250,tbd,6.3,
terrazzo-flooring.com,dynadot,home-garden,building-trades,com,17,2027-11-14,atom,2223,2026-09-03,direct,,,,,,,,,,,2223,own-appraisal,high,0.75,hyphen -25%,1667,C,850,tbd,,
tethered.uk,nominet,generic-word,general,uk,8,2028-08,,,,,,,,,10000,min_offer,,,,,4602,subcategory-median,medium,0.21,uk x0.21,966,D,,PREMIUM-REVIEW:single-word,,
textile-testing.co.uk,nominet,industrial-equipment,test-measurement,co.uk,15,2028-06,,,,,,,,,,,,,,,2066,category-median,low,0.64,hyphen -25%; co.uk x0.85,1317,C,700,tbd,,
textiletesting.co.uk,nominet,industrial-equipment,test-measurement,co.uk,14,2028-06,,,,,,,,,,,,,,,2066,category-median,low,0.85,co.uk x0.85,1756,C,900,tbd,,
thailandstocks.com,dynadot,financial,investing,com,14,2026-12-03,afternic,3063,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,,,3063,own-appraisal,high,1.00,,3063,C,,KEEP:network-financial,1.6,
thankless.co.uk,nominet,generic-word,general,co.uk,9,2027-01,,,,,,,,,50000,min_offer,,,,,4602,subcategory-median,medium,0.85,co.uk x0.85,3912,B,,PREMIUM-REVIEW:single-word,,
the-modern-developer.com,porkbun,ai-tech,software,com,20,2027-08-08,other,,,,,,,,,,,,,,1802,category-median,low,0.55,2 hyphens -45%,991,D,450,tbd,,
thecentralbanker.com,dynadot,financial,banking-savings,com,16,2026-10-12,afternic,1963,2026-09-03,direct,,,,,10000,min_offer,,,,,1963,own-appraisal,high,1.00,,1963,C,,KEEP:network-financial,,
thecurrencyrate.com,dynadot,financial,foreign-exchange,com,15,2027-01-14,afternic,2582,2026-09-03,direct,,,,,,,,,,,2582,own-appraisal,high,1.00,,2582,C,,KEEP:network-financial,,
thedales.uk,nominet,names-places,geographic,uk,8,2028-09,,,,,,,,,10000,min_offer,,,,,1872,portfolio-median,very-low,0.16,uk x0.21; thin-demand category -25%,295,E,200,tbd,,50.0
themarketingmix.uk,nominet,web-digital,marketing,uk,15,2028-10,,,,,,,,,,,,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,200,tbd,,
thepasturedegg.com,porkbun,food-drink,general,com,14,2027-04-06,other,,,,,,,,,,,,owner-withdrawn,,1233,subcategory-median,medium,1.00,,1233,C,,KEEP:owner-withdrawn,,
thepasturedeggcompany.co.uk,porkbun,business-services,general,co.uk,21,2027-04-06,other,,,,,,,,,,,,owner-withdrawn,,1135,subcategory-median,medium,0.85,co.uk x0.85,965,D,,KEEP:owner-withdrawn,,
thepasturedeggcompany.com,porkbun,business-services,general,com,21,2027-04-06,other,,,,,,,,,,,,owner-withdrawn,,1135,subcategory-median,medium,1.00,,1135,D,,KEEP:owner-withdrawn,,
thepasturedeggcompany.uk,porkbun,business-services,general,uk,21,2027-04-06,other,,,,,,,,,,,,owner-withdrawn,,1135,subcategory-median,medium,0.21,uk x0.21,238,E,,KEEP:owner-withdrawn,,
thermalcameras.uk,nominet,industrial-equipment,test-measurement,uk,14,2028-11,,,,,,,,,,,,,,,2066,category-median,low,0.21,uk x0.21,434,E,200,tbd,,
thingsinsurance.com,dynadot,financial,insurance,com,15,2026-12-14,afternic,1530,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,2800,,,,1530,own-appraisal,high,1.00,,1530,C,,KEEP:network-financial,3.3,
thoroughcleaners.com,dynadot,home-garden,services,com,16,2027-09-07,afternic,3218,2026-09-03,direct,,,,,12000,min_offer,,,,,3218,own-appraisal,high,1.00,,3218,C,1650,tbd,,7.3
thrive-creative.com,porkbun,web-digital,design,com,15,2027-06-15,afternic,,,,,,,,10000,min_offer,,,,,3255,subcategory-median,medium,0.75,hyphen -25%,2441,C,1250,tbd,,8.0
ticketsconcertssports.com,dynadot,sports-leisure,general,com,21,2026-10-20,afternic,1373,2026-09-03,direct,,,,,10000,min_offer,,,,,1373,own-appraisal,high,1.00,,1373,C,700,tbd,,14.3
tile-cutter.com,spaceship,home-garden,building-trades,com,11,2027-08-04,afternic,,,,,,,,10000,min_offer,,,,,2223,subcategory-median,medium,0.75,hyphen -25%,1667,C,850,tbd,,11.8
tile-cutters.com,spaceship,home-garden,building-trades,com,12,2027-08-04,afternic,,,,,,,,10000,min_offer,,,,,2223,subcategory-median,medium,0.75,hyphen -25%,1667,C,850,tbd,,11.8
tile-trims.com,porkbun,home-garden,building-trades,com,10,2027-06-15,afternic,,,,,,,,10000,min_offer,,,,,2223,subcategory-median,medium,0.75,hyphen -25%,1667,C,850,tbd,,11.8
tiletrimmer.com,spaceship,home-garden,tools-diy,com,11,2027-06-18,afternic,,,,,,,,10000,min_offer,,,,,1981,category-median,low,1.00,,1981,C,1000,tbd,,10.0
tiletrimmers.com,spaceship,home-garden,tools-diy,com,12,2027-06-18,afternic,,,,,,,,10000,min_offer,,,,,1981,category-median,low,1.00,,1981,C,1000,tbd,,10.0
tiling-calculator.com,spaceship,home-garden,building-trades,com,17,2027-07-21,afternic,,,,,,,,10000,min_offer,1649,,,,2223,subcategory-median,medium,0.75,hyphen -25%,1667,C,850,tbd,,11.8
tiling-calculators.com,spaceship,home-garden,building-trades,com,18,2027-07-21,afternic,,,,,,,,10000,min_offer,1649,,,,2223,subcategory-median,medium,0.75,hyphen -25%,1667,C,850,tbd,,11.8
tilingcalculators.com,porkbun,tools-comparison,general,com,17,2027-06-20,cloudflare,,,,,,,,25000,min_offer,1649,,live-site,,2480,subcategory-median,medium,1.00,,2480,C,,KEEP:live-site,,
tilingtrimmer.com,spaceship,home-garden,building-trades,com,13,2027-06-18,afternic,,,,,,,,10000,min_offer,,,,,2223,subcategory-median,medium,1.00,,2223,C,1150,tbd,,8.7
tilingtrimmers.com,spaceship,home-garden,building-trades,com,14,2027-06-18,afternic,,,,,,,,10000,min_offer,,,,,2223,subcategory-median,medium,1.00,,2223,C,1150,tbd,,8.7
timberjoists.co.uk,nominet,industrial-equipment,materials,co.uk,12,2028-03,,,,,,,,,,,,,,,1568,subcategory-median,medium,0.85,co.uk x0.85,1333,C,700,tbd,,
timeinvested.com,porkbun,financial,investing,com,12,2027-06-27,afternic,4833,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,3500,,,,4833,own-appraisal,high,1.00,,4833,B,,KEEP:network-financial,1.0,
tischrechner.com,porkbun,consumer-products,office-stationery,com,12,2027-08-14,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,8974,subcategory-median,medium,1.00,,8974,B,5000,tbd,0.6,
toadstool.uk,nominet,generic-word,general,uk,9,2027-10,,,,,,,,,,,,,,,4602,subcategory-median,medium,0.21,uk x0.21,966,D,,PREMIUM-REVIEW:single-word,,
todo-agent.com,porkbun,ai-tech,ai,com,10,2027-05-26,afternic,,,,,afternic,4999,2026-09-03,,buy_now,2699,,,,1808,subcategory-median,medium,0.75,hyphen -25%,1356,C,700,tbd,3.7,
todolists.uk,nominet,ai-tech,software,uk,9,2028-11,,,,,,,,,,,,,,,1802,category-median,low,0.21,uk x0.21,378,E,200,tbd,,
tokenisedgold.co.uk,nominet,financial,investing,co.uk,13,2028-07,,,,,,,,,,,,,,,2331,subcategory-median,medium,0.85,co.uk x0.85,1981,C,,KEEP:network-financial,,
tolet.biz,porkbun,property,rentals,biz,5,2028-08-27,afternic,,,,,,,,30000,min_offer,,,,,4178,subcategory-median,medium,0.30,biz x0.3,1253,C,650,tbd,,46.2
toletonline.com,dynadot,property,rentals,com,11,2026-12-02,afternic,4178,2026-09-03,direct,,,,,12000,min_offer,,,,,4178,own-appraisal,high,1.00,,4178,B,2500,tbd,,4.8
toolbelts.co.uk,nominet,home-garden,tools-diy,co.uk,9,2028-02,,,,,,afternic,28000,2026-09-03,,buy_now,,,,,1981,category-median,low,0.85,co.uk x0.85,1684,C,850,tbd,16.6,
